year,region,country,Life_exp,Alcohol
2000,Africa,Uganda,46.6,10.47
2000,Africa,Nigeria,47.1,9.23
2000,Africa,Gabon,61,8.87
2000,Africa,Seychelles,71.8,8.24
2000,Africa,South Africa,57.3,7.3
2000,Africa,Rwanda,48.3,7.13
2000,Africa,Burundi,58,6.61
2000,Africa,Namibia,57.4,5.73
2000,Africa,Botswana,47.8,5.37
2000,Africa,Sao Tome and Principe,62.6,5.07
2000,Americas,Bahamas,72.6,12.15
2000,Americas,Saint Lucia,71.6,11.69
2000,Americas,Grenada,74,9.4
2000,Americas,United States of America,76.8,8.21
2000,Americas,Venezuela (Bolivarian Republic of),72.5,8.01
2000,Americas,Argentina,74.1,7.68
2000,Americas,Canada,79.1,7.6
2000,Americas,Barbados,73.3,7.43
2000,Americas,Antigua and Barbuda,73.6,7.27
2000,Americas,Brazil,75,7.26
2000,Asia,Cyprus,78.1,9.56
2000,Asia,Japan,81.1,7.97
2000,Asia,Kazakhstan,63.9,6
2000,Asia,Thailand,71.1,5.88
2000,Asia,Lao People's Democratic Republic,58.1,5.16
2000,Asia,Philippines,66.8,4.73
2000,Asia,Georgia,71.8,3.28
2000,Asia,China,71.7,3.06
2000,Asia,Turkmenistan,63.8,2.9
2000,Asia,Armenia,72,2.9
2000,Europe,Ireland,76.4,14.07
2000,Europe,France,78.8,13.63
2000,Europe,Czechia,74.7,13.22
2000,Europe,Austria,78.1,13.2
2000,Europe,Luxembourg,77.8,13.14
2000,Europe,Belarus,68,12.98
2000,Europe,Germany,78,12.91
2000,Europe,Croatia,74.7,12.73
2000,Europe,Hungary,71.7,12.22
2000,Europe,Slovenia,76,11.9
2000,Oceania,Australia,79.5,10.17
2000,Oceania,New Zealand,78.6,8.91
2000,Oceania,Samoa,72,3
2000,Oceania,Micronesia (Federated States of),67,2.23
2000,Oceania,Fiji,67.7,2.05
2000,Oceania,Tonga,71.6,1.24
2000,Oceania,Vanuatu,69,1.21
2000,Oceania,Papua New Guinea,58.9,0.73
2000,Oceania,Solomon Islands,65.8,0.71
2000,Oceania,Kiribati,64.1,0.46
2001,Africa,Uganda,47.7,10.57
2001,Africa,Nigeria,47.4,9.58
2001,Africa,Gabon,59.8,9.29
