<<<<<<< HEAD
year,region,country,Life_exp,GDP
2000,Africa,Seychelles,71.8,"7,578.85"
2000,Africa,Libya,78,"7,145.63"
2000,Africa,Gabon,61,"4,116.47"
2000,Africa,Mauritius,71,"3,861.32"
2000,Africa,Botswana,47.8,"3,349.69"
2000,Africa,Tunisia,72.9,"2,213.91"
2000,Africa,Algeria,71.3,"1,757.18"
2000,Americas,Canada,79.1,"24,124.17"
2000,Americas,Barbados,73.3,"11,568.11"
2000,Americas,Antigua and Barbuda,73.6,"9,875.16"
2000,Americas,Argentina,74.1,"7,669.27"
2000,Americas,Uruguay,75.1,"6,871.90"
2000,Americas,Grenada,74,"5,117.59"
2000,Americas,Brazil,75,"3,739.12"
2000,Asia,Japan,81.1,"38,532.49"
2000,Asia,Qatar,76.2,"29,986.29"
2000,Asia,Singapore,78.3,"23,792.68"
2000,Asia,Kuwait,73.2,"18,389.38"
2000,Asia,Cyprus,78.1,"14,672.88"
2000,Asia,Bahrain,74.5,"13,636.35"
2000,Asia,Saudi Arabia,72.6,"9,126.95"
2000,Europe,Luxembourg,77.8,"48,736.00"
2000,Europe,Norway,78.5,"38,146.72"
2000,Europe,Switzerland,79.7,"37,813.23"
2000,Europe,Iceland,79.7,"31,813.37"
2000,Europe,Sweden,79.6,"29,283.55"
2000,Europe,Ireland,76.4,"26,241.92"
2000,Europe,Netherlands,78.1,"25,921.13"
2000,Oceania,New Zealand,78.6,"13,641.13"
2000,Oceania,Australia,79.5,"2,169.92"
2000,Oceania,Vanuatu,69,"1,469.85"
2000,Oceania,Kiribati,64.1,796.7937634
2000,Oceania,Papua New Guinea,58.9,631.9468526
2000,Oceania,Fiji,67.7,276.1338
2000,Oceania,Tonga,71.6,263.27236
2001,Africa,Seychelles,72,"7,663.14"
2001,Africa,Libya,71,"6,269.58"
2001,Africa,Gabon,59.8,"3,976.15"
2001,Africa,Mauritius,71.5,"3,792.18"
2001,Africa,Botswana,46.7,"3,128.98"
2001,Africa,South Africa,56,"2,681.78"
2001,Africa,Equatorial Guinea,53.1,"2,283.88"
2001,Americas,Canada,79.4,"23,691.59"
2001,Americas,Barbados,73.4,"11,513.87"
2001,Americas,Antigua and Barbuda,73.8,"9,358.15"
2001,Americas,Trinidad and Tobago,69.1,"6,935.72"
2001,Americas,Uruguay,75.2,"6,281.38"
2001,Americas,Chile,77.3,"4,595.67"
2001,Americas,Costa Rica,77.5,"3,981.53"
2001,Asia,Japan,81.5,"33,846.47"
2001,Asia,Singapore,78.7,"21,577.78"
